"";"Country";"VAT";"SKU";"Active";"VISIBILITY";"ID store";"Supplier";"Manufacturer";"Tax rules ID";"VAT + "" "" + Country + "" "" + """""" + C2 +""%""""";"BASE PRICE"
"";"CZECH REP (0-10KG)";"";"SHIPPING-CZ-0-10";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"17"
"";"U.K. (0-10KG)";"";"SHIPPING-GB-0-10";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"20"
"";"POLAND (0-10KG)";"";"SHIPPING-PL-0-10";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"17"
"";"LUXEMBOURG (0-10KG)";"";"SHIPPING-LU-0-10";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"15"
"";"LITHUANIA (0-10KG)";"";"SHIPPING-LT-0-10";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"20"
"";"LATVIA (0-10KG)";"";"SHIPPING-LV-0-10";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"23"
"";"IRELAND (0-10KG)";"";"SHIPPING-IE-0-10";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"23"
"";"HUNGARY (0-10KG)";"";"SHIPPING-HU-0-10";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"20"
"";"HOLLAND (0-10KG)";"";"SHIPPING-NL-0-10";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"15"
"";"GREECE (0-10KG)";"";"SHIPPING-GR-0-10";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"37"
"";"GERMANY (0-10KG)";"";"SHIPPING-DE-0-10";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"16"
"";"FRANCE (0-10KG)";"";"SHIPPING-FR-0-10";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"15"
"";"FINLAND (0-10KG)";"";"SHIPPING-FI-0-10";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"32"
"";"ESTONIA (0-10KG)";"";"SHIPPING-EE-0-10";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"23"
"";"SPAIN ( CONTINENTAL ) (0-10KG)";"";"SHIPPING-ES-0-10";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"15"
"";"SLOVENIA (0-10KG)";"";"SHIPPING-SI-0-10";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"20"
"";"SLOVAKIA (0-10KG)";"";"SHIPPING-SK-0-10";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"20"
"";"DENMARK (0-10KG)";"";"SHIPPING-DK-0-10";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"20"
"";"CROATIA (0-10KG)";"";"SHIPPING-HR-0-10";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"23"
"";"BULGARIA (0-10KG)";"";"SHIPPING-BG-0-10";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"32"
"";"BELGIUM (0-10KG)";"";"SHIPPING-BE-0-10";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"15"
"";"AUSTRIA (0-10KG)";"";"SHIPPING-AT-0-10";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"15"
"";"PORTUGAL (10-30KG)";"";"SHIPPING-PT-10-30";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"15"
"";"PORTUGAL (0-10KG)";"";"SHIPPING-PT-0-10";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"10"
"";"ITALY (10-30KG)";"";"SHIPPING-IT-10-30";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"32"
"";"ITALY (0-10KG)";"";"SHIPPING-IT-0-10";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"23"
